Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787153875,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787153876,2,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,2,0,63,66.21620900114067,62.983744996017776,69.44867300626356,863.0
1787153877,4,,Aggregated,0.000000,0.000000,85,89,89,100,100,100,100,100,100,100,100,5,0,85,81.33484360296279,62.983744996017776,100.11003199906554,863.0
1787153878,6,,Aggregated,0.000000,0.000000,97,100,110,110,110,110,110,110,110,110,110,9,0,97,93.516910668566,62.983744996017776,113.1019160093274,863.0
1787153879,8,,Aggregated,1.000000,0.000000,100,110,110,110,110,120,120,120,120,120,120,14,0,100,98.5363282878617,62.983744996017776,115.49041100079194,863.0
1787153880,10,,Aggregated,1.666667,0.000000,99,100,110,110,110,120,120,120,120,120,120,18,0,98,97.28338905875313,62.983744996017776,115.49041100079194,863.0
1787153881,10,,Aggregated,2.250000,0.000000,100,100,100,110,110,110,120,120,120,120,120,22,0,99,97.68144954895516,62.983744996017776,115.49041100079194,863.0
1787153882,10,,Aggregated,2.800000,0.000000,99,100,100,110,110,110,120,120,120,120,120,23,0,99,96.33390061208047,62.983744996017776,115.49041100079194,863.0
1787153883,10,,Aggregated,3.000000,0.000000,99,100,100,110,110,110,120,120,120,120,120,24,0,98,94.58248925329826,54.30002800130751,115.49041100079194,863.0
1787153884,10,,Aggregated,3.142857,0.000000,98,100,100,110,110,110,120,120,120,120,120,25,0,98,92.86466720281169,51.63693799113389,115.49041100079194,863.0
1787153885,10,,Aggregated,2.875000,0.000000,98,100,100,100,110,110,120,120,120,120,120,26,0,97,91.37728657963005,51.63693799113389,115.49041100079194,863.0
1787153886,12,,Aggregated,2.666667,0.000000,97,100,100,100,110,110,120,120,120,120,120,28,0,97,90.45939221687149,51.63693799113389,115.49041100079194,863.0
1787153887,14,,Aggregated,2.500000,0.000000,97,100,100,100,110,110,120,120,120,120,120,31,0,97,89.76885442192021,51.63693799113389,115.49041100079194,863.0
1787153888,16,,Aggregated,2.600000,0.000000,94,99,100,100,110,110,120,120,120,120,120,34,0,94,89.29894726701177,51.63693799113389,115.49041100079194,863.0
1787153889,18,,Aggregated,2.600000,0.000000,94,98,100,100,110,110,120,120,120,120,120,38,0,94,89.27616618664041,51.63693799113389,115.49041100079194,863.0
1787153890,20,,Aggregated,2.600000,0.000000,94,97,100,100,110,110,120,120,120,120,120,41,0,94,89.26118544136776,51.63693799113389,115.49041100079194,846.1219512195122
1787153891,20,,Aggregated,2.500000,0.000000,95,100,120,1300,9300,11000,13000,14000,14000,14000,14000,78,0,94,1649.3092985013693,36.935534997610375,14197.564173009596,739.7179487179487
1787153892,20,,Aggregated,2.400000,0.000000,87,97,110,120,5200,11000,13000,14000,14000,14000,14000,98,0,86,1321.38788725629,36.92230299930088,14197.564173009596,704.8571428571429
1787153893,20,,Aggregated,2.300000,0.000000,78,94,100,110,3300,11000,12000,13000,14000,14000,14000,118,0,78,1104.4841560604686,36.874338999041356,14197.564173009596,689.0677966101695
1787153894,20,,Aggregated,5.600000,0.000000,63,89,97,100,2200,9300,12000,13000,14000,14000,14000,138,0,58,950.3720348994661,36.84227699704934,14197.564173009596,681.7463768115942
1787153895,20,,Aggregated,7.500000,0.000000,51,83,94,99,1300,9300,11000,13000,14000,14000,14000,158,0,51,835.3216975323725,36.69106999586802,14197.564173009596,674.2025316455696
1787153896,22,,Aggregated,9.400000,0.000000,49,78,93,97,280,9200,11000,13000,14000,14000,14000,176,0,49,754.3620786312782,36.69106999586802,14197.564173009596,661.0738636363636
1787153897,24,,Aggregated,11.300000,0.000000,50,82,94,98,120,5200,11000,13000,14000,14000,14000,191,0,50,701.8778180164567,36.69106999586802,14197.564173009596,658.7225130890052
1787153898,26,,Aggregated,13.200000,0.000000,52,83,94,99,120,5200,11000,13000,14000,14000,14000,198,0,51,680.1384678594075,36.69106999586802,14197.564173009596,662.4040404040404
1787153899,28,,Aggregated,14.800000,0.000000,52,83,94,99,120,4300,11000,12000,14000,14000,14000,202,0,52,668.1020453126063,36.69106999586802,14197.564173009596,666.3762376237623
1787153900,30,,Aggregated,16.000000,0.000000,52,82,94,99,120,4300,11000,12000,14000,14000,14000,205,0,52,659.1896395324644,36.69106999586802,14197.564173009596,665.8780487804878
1787153901,30,,Aggregated,16.400000,0.000000,52,82,94,98,120,4300,11000,12000,14000,14000,14000,206,0,52,656.2478096512298,36.69106999586802,14197.564173009596,666.8349514563107
1787153902,30,,Aggregated,16.400000,0.000000,52,82,94,98,120,4300,11000,12000,14000,14000,14000,206,0,52,656.2478096512298,36.69106999586802,14197.564173009596,666.8349514563107
1787153903,30,,Aggregated,16.400000,0.000000,52,82,94,98,120,4300,11000,12000,14000,14000,14000,206,0,52,656.2478096512298,36.69106999586802,14197.564173009596,666.8349514563107
1787153904,30,,Aggregated,16.400000,0.000000,52,82,94,98,120,4300,11000,12000,14000,14000,14000,206,0,52,656.2478096512298,36.69106999586802,14197.564173009596,666.8349514563107
1787153905,30,,Aggregated,16.400000,0.000000,52,82,94,98,120,4300,11000,12000,14000,14000,14000,206,0,52,656.2478096512298,36.69106999586802,14197.564173009596,666.8349514563107
