Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787097931,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787097932,2,,Aggregated,0.000000,0.000000,600,600,600,600,600,600,600,600,600,600,600,2,0,572.4038999760523,586.8315999687184,572.4038999760523,601.2592999613844,820.0
1787097933,6,,Aggregated,0.000000,0.000000,600,600,600,600,600,600,600,600,600,600,600,2,0,572.4038999760523,586.8315999687184,572.4038999760523,601.2592999613844,820.0
1787097934,8,,Aggregated,0.000000,0.000000,720,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,11,0,720,693.9431454520673,56.46880000131205,1076.910500007216,672.1818181818181
1787097935,10,,Aggregated,2.000000,0.000000,720,980,1100,1100,1100,1100,1100,1100,1100,1100,1100,14,0,600,623.1554071418941,48.838699993211776,1076.910500007216,587.7142857142857
1787097936,10,,Aggregated,3.666667,0.000000,850,1100,1100,1100,1200,1700,1700,1700,1700,1700,1700,19,0,850,776.7243999957205,48.838699993211776,1734.9072999786586,648.8421052631579
1787097937,10,,Aggregated,3.666667,0.000000,1100,1100,1200,1300,1700,1700,2100,2100,2100,2100,2100,23,0,1100,924.0593043403984,48.838699993211776,2097.0816999906674,678.6086956521739
1787097938,10,,Aggregated,3.600000,0.000000,1100,1200,1300,1300,1700,2100,3000,3000,3000,3000,3000,26,0,1100,1032.2106422995253,48.838699993211776,2961.996599973645,694.9230769230769
1787097939,10,,Aggregated,3.833333,0.000000,1100,1300,1400,1700,2200,3000,4000,4000,4000,4000,4000,30,0,1100,1167.3400599936333,47.97860002145171,3967.3186999862082,657.4
1787097940,10,,Aggregated,3.571429,0.000000,1100,1300,1700,2100,3000,4200,5100,5100,5100,5100,5100,39,0,1100,1354.0612589672376,46.62009997991845,5074.044100008905,653.1025641025641
1787097941,10,,Aggregated,3.375000,0.000000,1100,1300,1700,2100,3400,4000,5100,5100,5100,5100,5100,48,0,1100,1356.9697291604825,46.62009997991845,5074.044100008905,616.6041666666666
1787097942,12,,Aggregated,4.222222,0.000000,1100,1300,1700,1900,3000,4000,4200,5100,5100,5100,5100,53,0,1100,1312.353296220777,45.64109997591004,5074.044100008905,607.9622641509434
1787097943,14,,Aggregated,4.600000,0.000000,1200,1500,1800,2100,3000,4000,4200,5100,5100,5100,5100,59,0,1200,1383.4259491473026,45.64109997591004,5074.044100008905,629.4406779661017
1787097944,18,,Aggregated,4.600000,0.000000,1200,1500,1800,2100,2700,3900,4200,5100,5100,5100,5100,62,0,1100,1364.8734628983339,45.64109997591004,5074.044100008905,628.0645161290323
1787097945,20,,Aggregated,4.800000,0.000000,1200,1700,1900,2200,3000,3900,4200,5100,5100,5100,5100,71,0,1200,1427.811176052094,45.64109997591004,5074.044100008905,620.1971830985915
1787097946,20,,Aggregated,5.100000,0.000000,1300,1700,1900,2200,3000,3900,4200,5100,5100,5100,5100,75,0,1300,1436.664519996072,45.64109997591004,5074.044100008905,622.1733333333333
1787097947,20,,Aggregated,5.100000,0.000000,1300,1700,1900,2200,3100,4000,4800,5100,5100,5100,5100,77,0,1300,1481.6478025931683,45.64109997591004,5074.044100008905,627.1818181818181
1787097948,20,,Aggregated,5.700000,0.000000,1400,1800,2200,2600,3700,4200,5100,5100,5100,5100,5100,84,0,1300,1609.8064333297468,45.64109997591004,5074.044100008905,625.7619047619048
1787097949,20,,Aggregated,5.400000,0.000000,1400,1800,2300,2600,3900,4700,5100,5800,5800,5800,5800,87,0,1400,1677.9987999972695,45.64109997591004,5843.646400026046,632.4597701149426
1787097950,20,,Aggregated,5.900000,0.000000,1500,1900,2300,2700,4000,5100,5800,7400,7400,7400,7400,93,0,1500,1768.2579344060894,45.64109997591004,7400.765800033696,635.763440860215
1787097951,20,,Aggregated,5.900000,0.000000,1500,2100,2600,3000,4400,5200,6400,6400,7400,7400,7400,105,0,1500,1876.605937139885,45.64109997591004,7400.765800033696,624.0952380952381
1787097952,22,,Aggregated,5.200000,0.000000,1500,2100,2600,3000,4400,5800,6400,6400,7400,7400,7400,111,0,1500,1891.7152936909104,45.64109997591004,7400.765800033696,609.7117117117117
1787097953,24,,Aggregated,5.800000,0.000000,1500,1900,2600,3000,4700,5800,7300,7400,8200,8200,8200,121,0,1500,1922.5926033037422,45.64109997591004,8170.808700029738,596.1074380165289
1787097954,28,,Aggregated,5.800000,0.000000,1400,2100,2600,3100,4800,6300,7300,7400,8200,8200,8200,135,0,1400,1934.1184674050762,45.64109997591004,8170.808700029738,573.5259259259259
1787097955,30,,Aggregated,6.500000,0.000000,1400,1900,2600,3100,4800,6300,7300,8200,10000,10000,10000,152,0,1400,1914.0086605234262,45.64109997591004,9983.60799998045,565.7565789473684
1787097956,30,,Aggregated,6.800000,0.000000,1300,1900,2500,2800,4800,6300,7400,8200,10000,10000,10000,180,0,1300,1840.3392372203396,45.64109997591004,9983.60799998045,570.6722222222222
1787097957,30,,Aggregated,7.300000,0.000000,1100,1700,2200,2600,4200,5800,7300,7600,10000,10000,10000,223,0,1100,1610.5710170385762,45.64109997591004,9983.60799998045,544.7309417040359
1787097958,30,,Aggregated,10.000000,0.000000,850,1500,1900,2300,3900,5300,6400,7600,10000,10000,10000,255,0,850,1425.4724043124702,45.64109997591004,9983.60799998045,524.6470588235294
