Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787008423,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787008424,4,,Aggregated,0.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,2,0,330,335.7604999910109,328.23679997818545,343.2842000038363,820.0
1787008425,6,,Aggregated,0.000000,0.000000,600,600,600,600,600,600,600,600,600,600,600,6,0,600,511.62398331992637,328.23679997818545,600.8650999865495,826.6666666666666
1787008426,8,,Aggregated,0.000000,0.000000,600,600,600,600,710,710,710,710,710,710,710,12,0,490,485.32682499596075,34.84239999670535,713.4400000213645,759.75
1787008427,10,,Aggregated,3.000000,0.000000,480,600,600,600,710,940,940,940,940,940,940,17,0,480,455.3473646964823,34.84239999670535,937.0532000320964,732.0
1787008428,10,,Aggregated,4.000000,0.000000,600,600,710,940,1000,1000,1200,1200,1200,1200,1200,24,0,510,549.9729958270715,24.055999994743615,1217.302999983076,726.2916666666666
1787008429,10,,Aggregated,4.000000,0.000000,600,710,1000,1000,1400,1500,2000,2000,2000,2000,2000,33,0,600,659.2460363560045,23.091199982445687,1964.3320000031963,704.3939393939394
1787008430,10,,Aggregated,4.000000,0.000000,600,790,1000,1000,1400,1500,2200,2200,2200,2200,2200,42,0,600,683.701192853429,19.677500007674098,2194.1362000070512,691.8809523809524
1787008431,10,,Aggregated,5.166667,0.000000,630,1000,1100,1200,1400,2000,2200,2200,2200,2200,2200,50,0,600,741.5621399949305,19.02379997773096,2194.1362000070512,697.38
1787008432,10,,Aggregated,6.000000,0.000000,710,1000,1200,1200,1400,2000,2100,2200,2200,2200,2200,56,0,630,779.5586214238677,19.02379997773096,2194.1362000070512,696.625
1787008433,10,,Aggregated,5.750000,0.000000,790,1100,1200,1300,1600,2000,2100,2200,2200,2200,2200,64,0,710,831.0594593685892,19.02379997773096,2194.1362000070512,700.25
1787008434,12,,Aggregated,5.888889,0.000000,790,1100,1200,1300,1600,2000,2100,2200,2200,2200,2200,73,0,790,840.5763958859869,19.02379997773096,2194.1362000070512,693.4383561643835
1787008435,16,,Aggregated,6.300000,0.000000,880,1100,1200,1400,1600,2000,2100,2200,2200,2200,2200,81,0,880,870.946377773775,19.02379997773096,2194.1362000070512,698.6296296296297
1787008436,18,,Aggregated,6.800000,0.000000,910,1200,1300,1400,1800,2100,2300,2700,2700,2700,2700,88,0,880,908.2247988600019,19.02379997773096,2653.132800012827,694.0795454545455
1787008437,20,,Aggregated,7.100000,0.000000,940,1200,1400,1600,2100,2200,2700,2700,2700,2700,2700,101,0,940,970.3905920770093,19.02379997773096,2716.538299981039,685.1584158415842
1787008438,20,,Aggregated,7.300000,0.000000,980,1200,1400,1600,2100,2300,2700,2700,2700,2700,2700,111,0,980,984.2569153139217,19.02379997773096,2741.0228999797255,686.5855855855856
1787008439,20,,Aggregated,8.000000,0.000000,980,1200,1400,1600,2100,2300,2700,2800,3000,3000,3000,121,0,980,985.1567884281754,19.02379997773096,2996.8733999994583,679.9421487603306
1787008440,20,,Aggregated,8.400000,0.000000,940,1200,1500,1700,2200,2700,3000,3100,3300,3300,3300,140,1,910,996.6085078548141,19.02379997773096,3255.913400033023,655.8071428571428
1787008441,20,,Aggregated,8.800000,0.000000,880,1200,1500,1700,2300,2700,3100,3600,4000,4000,4000,162,1,870,995.8256487623231,19.02379997773096,3966.1736999987625,650.0
1787008442,20,,Aggregated,9.000000,0.100000,790,1200,1400,1700,2300,2700,3100,3600,4000,4000,4000,180,1,790,948.3367377749851,19.02379997773096,3966.1736999987625,661.8888888888889
1787008443,20,,Aggregated,10.700000,0.100000,720,1200,1400,1600,2200,2700,3100,3600,4000,4000,4000,192,1,710,912.8927598928082,19.02379997773096,3966.1736999987625,661.2447916666666
1787008444,24,,Aggregated,11.900000,0.100000,700,1200,1400,1600,2100,2700,3000,3300,4000,4000,4000,211,1,700,877.5073421779155,19.02379997773096,3966.1736999987625,655.3744075829384
1787008445,26,,Aggregated,12.400000,0.100000,660,1100,1400,1600,2100,2700,3000,3300,4000,4000,4000,240,1,630,840.0075541653981,18.071600003167987,3966.1736999987625,638.825
1787008446,28,,Aggregated,13.200000,0.100000,480,1000,1300,1500,2100,2700,3000,3300,4000,4000,4000,270,1,480,773.6546133321503,18.071600003167987,3966.1736999987625,630.1259259259259
1787008447,30,,Aggregated,15.200000,0.100000,200,900,1200,1400,2000,2600,3000,3300,4000,4000,4000,298,1,200,710.0507738244495,18.071600003167987,3966.1736999987625,617.9496644295302
1787008448,30,,Aggregated,17.600000,0.100000,180,790,1100,1300,2000,2400,2800,3100,4000,4000,4000,328,1,180,657.245988108249,18.071600003167987,3966.1736999987625,606.1493902439024
1787008449,30,,Aggregated,19.300000,0.100000,180,680,1000,1200,1800,2400,2800,3100,4000,4000,4000,358,1,180,614.4043399429459,18.071600003167987,3966.1736999987625,595.2653631284916
1787008450,30,,Aggregated,21.200000,0.100000,160,590,1000,1200,1800,2300,2800,3100,4000,4000,4000,388,1,160,577.7844311844992,18.071600003167987,3966.1736999987625,587.4432989690722
1787008451,30,,Aggregated,23.000000,0.100000,150,340,890,1100,1700,2200,2800,3000,4000,4000,4000,419,1,150,542.8912601423136,18.071600003167987,3966.1736999987625,580.6658711217184
