Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/feed/[id],1854,0,1400,1571.2700504446684,91.15372004453093,5647.235459997319,864.8845738942827,5.168387510213158,0.0,1400,2100,2200,2300,2600,2800,3100,3400,5500,5600,5600
POST,/post,3227,0,2200,2166.679921406705,46.047586016356945,5476.86752397567,7.0,8.995893471120745,0.0,2200,2400,2500,2500,2800,3100,3900,4300,5100,5500,5500
GET,/post/[zipf_id],4667,0,1400,1258.3657288036839,46.87109508085996,2765.9946189960465,169.89372187700877,13.010175032451352,0.0,1400,1500,1600,1700,1800,1900,2100,2200,2500,2800,2800
,Aggregated,9748,0,1600,1618.568284389688,46.047586016356945,5647.235459997319,248.1513130898646,27.174456013785253,0.0,1600,1900,2100,2200,2500,2700,3100,3700,5100,5600,5600
