Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786365620,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786365621,2,,Aggregated,0.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,2,0,200,202.74635800160468,195.10440703015774,210.3883089730516,4457.5
1786365622,4,,Aggregated,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,6,0,240,238.7322263190678,195.10440703015774,261.24464796157554,4050.6666666666665
1786365623,6,,Aggregated,0.000000,0.000000,260,260,270,270,270,270,270,270,270,270,270,12,0,260,233.73655548978908,52.26033099461347,268.6163089820184,3677.8333333333335
1786365624,8,,Aggregated,1.000000,0.000000,260,270,270,280,280,460,460,460,460,460,460,20,0,260,256.8044957908569,52.26033099461347,461.81222097948194,3394.25
1786365625,10,,Aggregated,2.000000,0.000000,270,280,290,290,300,310,460,460,460,460,460,30,0,270,267.49126635841094,52.26033099461347,461.81222097948194,3283.866666666667
1786365626,10,,Aggregated,3.000000,0.000000,270,280,290,290,290,310,460,460,460,460,460,40,0,270,266.7745093422127,52.26033099461347,461.81222097948194,3320.6
1786365627,10,,Aggregated,4.000000,0.000000,270,280,280,290,300,360,460,460,460,460,460,50,0,270,270.80361213418655,52.26033099461347,461.81222097948194,3235.58
1786365628,10,,Aggregated,5.000000,0.000000,270,280,290,290,290,360,360,460,460,460,460,60,0,270,271.74405137775466,52.26033099461347,461.81222097948194,3312.366666666667
1786365629,10,,Aggregated,5.714286,0.000000,270,280,290,290,290,310,360,460,460,460,460,70,0,270,270.05248303841137,51.739646994974464,461.81222097948194,3180.8285714285716
1786365630,10,,Aggregated,6.250000,0.000000,270,280,290,290,300,310,360,460,460,460,460,80,0,270,270.9374655954889,51.739646994974464,461.81222097948194,3216.975
1786365631,11,,Aggregated,6.666667,0.000000,270,280,290,290,310,320,460,460,460,460,460,91,0,270,274.09530464485596,51.739646994974464,461.81222097948194,3188.989010989011
1786365632,12,,Aggregated,7.000000,0.000000,280,290,290,300,320,330,360,460,460,460,460,103,0,280,278.18417832542445,51.739646994974464,461.81222097948194,3135.747572815534
1786365633,13,,Aggregated,8.000000,0.000000,280,290,300,310,320,330,460,460,490,490,490,116,0,280,283.2160982722818,51.739646994974464,494.8780370177701,3082.7586206896553
1786365634,14,,Aggregated,8.900000,0.000000,280,290,300,310,320,340,460,460,490,490,490,130,0,280,285.09935276547014,51.739646994974464,494.8780370177701,3114.5153846153844
1786365635,15,,Aggregated,9.700000,0.000000,290,300,310,320,330,340,460,460,490,490,490,145,0,290,287.02079495455234,51.739646994974464,494.8780370177701,3146.4896551724137
1786365636,16,,Aggregated,10.400000,0.000000,290,310,320,320,330,350,410,460,490,490,490,161,0,290,291.5688117352164,51.739646994974464,494.8780370177701,3302.416149068323
1786365637,17,,Aggregated,11.000000,0.000000,290,320,320,330,340,360,460,720,720,720,720,178,0,290,299.7990831143479,51.739646994974464,719.2945889546536,3333.3932584269664
1786365638,18,,Aggregated,11.500000,0.000000,300,320,330,330,350,360,460,720,720,720,720,196,0,290,300.78588771142006,51.295644021593034,719.2945889546536,3378.0
1786365639,19,,Aggregated,12.100000,0.000000,300,320,330,330,340,360,460,490,720,720,720,215,0,300,302.118483281337,51.295644021593034,719.2945889546536,3453.4558139534884
1786365640,20,,Aggregated,12.800000,0.000000,310,320,330,340,350,380,460,490,720,720,720,235,0,310,306.7708906576414,51.295644021593034,719.2945889546536,3484.1659574468085
1786365641,25,,Aggregated,13.600000,0.000000,320,330,340,350,370,400,590,620,720,720,720,260,0,320,316.4335317063468,51.295644021593034,719.2945889546536,3390.4153846153845
1786365642,30,,Aggregated,14.500000,0.000000,320,340,350,360,390,460,600,640,720,720,720,290,0,320,327.3253130399349,51.295644021593034,719.2945889546536,3110.7241379310344
1786365643,35,,Aggregated,15.500000,0.000000,330,350,370,380,440,470,620,650,720,720,720,324,1,330,337.02359815634054,51.295644021593034,719.2945889546536,2831.783950617284
1786365644,40,,Aggregated,16.900000,0.000000,330,350,380,400,460,480,620,650,1500,1500,1500,361,2,330,345.5768456663859,51.17191601311788,1520.038136979565,2609.7257617728533
1786365645,40,,Aggregated,18.700000,0.000000,330,360,390,430,470,520,650,1300,1500,1500,1500,401,2,330,360.1848776102417,51.17191601311788,1520.038136979565,2484.718204488778
1786365646,40,,Aggregated,20.800000,0.100000,330,370,420,440,470,580,1300,1300,1500,1500,1500,445,4,330,373.20317408956817,50.184671010356396,1520.038136979565,2332.6516853932585
1786365647,40,,Aggregated,23.100000,0.200000,340,380,430,450,470,580,760,1300,1500,1500,1500,485,5,340,373.8048028133656,50.184671010356396,1520.038136979565,2230.579381443299
1786365648,40,,Aggregated,25.700000,0.300000,340,390,430,450,470,580,720,1300,1500,1500,1500,524,5,340,373.91482965915395,50.184671010356396,1520.038136979565,2117.610687022901
1786365649,40,,Aggregated,28.400000,0.400000,340,390,430,440,470,540,720,1300,1500,1500,1500,563,5,340,373.48263618731903,50.184671010356396,1520.038136979565,2046.753108348135
1786365650,40,,Aggregated,30.700000,0.500000,350,400,430,440,470,540,710,1300,1500,1500,1500,602,6,350,374.11947715828313,50.184671010356396,1520.038136979565,1944.235880398671
