Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786390207,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786390208,2,,Aggregated,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,2,0,47.09886299679056,155.89317498961464,47.09886299679056,264.6874869824387,416.0
1786390209,4,,Aggregated,0.000000,0.000000,260,260,950,950,950,950,950,950,950,950,950,4,0,240,375.8392282470595,47.09886299679056,948.4327980317175,620.5
1786390210,6,,Aggregated,0.000000,0.000000,440,950,1000,1000,1100,1100,1100,1100,1100,1100,1100,8,0,260,536.21802462294,47.09886299679056,1053.992166009266,722.75
1786390211,8,,Aggregated,2.000000,0.000000,950,1000,1100,1100,1100,1800,1800,1800,1800,1800,1800,14,0,570,726.5954446338583,47.09886299679056,1770.3567079734057,768.7142857142857
1786390212,10,,Aggregated,2.666667,0.000000,950,1000,1100,1100,1800,1800,1900,1900,1900,1900,1900,21,0,950,854.9205391845178,46.058873005677015,1949.8605449916795,749.952380952381
1786390213,10,,Aggregated,3.500000,0.000000,950,1100,1100,1200,1800,1900,1900,1900,1900,1900,1900,26,0,870,904.3221225326236,46.058873005677015,1949.8605449916795,765.1538461538462
1786390214,10,,Aggregated,3.800000,0.000000,1000,1100,1600,1800,1900,1900,2100,2100,2100,2100,2100,30,0,960,1003.5012072611911,46.058873005677015,2110.269647964742,773.6333333333333
1786390215,10,,Aggregated,4.166667,0.000000,1000,1600,1800,1800,1900,2300,3100,3100,3100,3100,3100,37,0,1000,1136.5311187518937,40.23186699487269,3140.6168510438874,739.8108108108108
1786390216,10,,Aggregated,4.142857,0.000000,1000,1700,1800,1800,1900,2300,3100,3100,3100,3100,3100,41,0,1000,1173.2824686531364,40.23186699487269,3140.6168510438874,728.4146341463414
1786390217,10,,Aggregated,4.375000,0.000000,1100,1800,1900,2100,2600,2700,3200,3200,3200,3200,3200,48,0,1100,1322.6569793271967,40.23186699487269,3151.107724988833,743.125
1786390218,12,,Aggregated,4.444444,0.000000,1200,1800,1900,1900,2300,2700,3100,3200,3200,3200,3200,53,0,1200,1315.617298711759,40.23186699487269,3151.107724988833,735.7924528301887
1786390219,14,,Aggregated,4.700000,0.000000,1400,1800,1900,2100,2600,2900,3100,3200,3200,3200,3200,60,0,1200,1331.8057101937786,40.23186699487269,3151.107724988833,708.2333333333333
1786390220,16,,Aggregated,5.000000,0.000000,1600,1800,1900,2100,2500,2700,3100,3200,3200,3200,3200,66,0,1600,1406.609930858284,40.23186699487269,3151.107724988833,719.2272727272727
1786390221,18,,Aggregated,5.600000,0.000000,1600,1800,1900,2100,2600,2900,3100,3200,3200,3200,3200,73,0,1600,1427.6658649817875,40.23186699487269,3151.107724988833,698.2054794520548
1786390222,20,,Aggregated,5.700000,0.000000,1600,1900,2100,2300,2600,2900,3100,3200,3200,3200,3200,77,0,1600,1489.5290575283518,40.23186699487269,3151.107724988833,704.6233766233767
1786390223,20,,Aggregated,5.700000,0.000000,1700,1900,2200,2300,2600,2900,3100,3200,3200,3200,3200,82,0,1600,1502.2435544964449,40.23186699487269,3151.107724988833,686.0853658536586
1786390224,20,,Aggregated,5.500000,0.000000,1700,2000,2400,2500,3100,3800,4700,4800,4800,4800,4800,104,0,1600,1609.1834116803232,40.23186699487269,4818.61660501454,674.6057692307693
1786390225,20,,Aggregated,5.400000,0.000000,1500,1900,2300,2500,3100,3800,4700,4800,4800,4800,4800,125,0,1500,1479.515943782404,40.23186699487269,4818.61660501454,682.672
1786390226,20,,Aggregated,6.000000,0.000000,1100,1800,2200,2400,2900,3800,4700,4800,4800,4800,4800,150,0,1100,1292.4902103507582,40.23186699487269,4818.61660501454,684.2866666666666
1786390227,20,,Aggregated,8.000000,0.000000,860,1700,1900,2300,2900,3500,4400,4800,4800,4800,4800,170,0,680,1147.6299650265205,40.23186699487269,4818.61660501454,678.6823529411764
1786390228,22,,Aggregated,10.000000,0.000000,240,1400,1900,2100,2700,3500,4400,4800,4800,4800,4800,192,0,240,1023.5782502210592,40.23186699487269,4818.61660501454,658.9947916666666
1786390229,24,,Aggregated,11.300000,0.000000,86,1100,1800,1900,2600,3200,4400,4700,4800,4800,4800,216,0,85,917.667718349818,40.23186699487269,4818.61660501454,642.2962962962963
1786390230,26,,Aggregated,13.000000,0.000000,82,950,1600,1900,2500,3100,4400,4700,4800,4800,4800,242,0,82,828.4272009943138,40.23186699487269,4818.61660501454,634.3388429752066
1786390231,28,,Aggregated,14.700000,0.000000,81,370,1300,1800,2500,2900,3900,4700,4800,4800,4800,270,0,81,751.7246405063714,40.23186699487269,4818.61660501454,618.1296296296297
1786390232,30,,Aggregated,16.700000,0.000000,81,240,1100,1700,2400,2900,3900,4700,4800,4800,4800,300,0,81,686.1621457757428,40.23186699487269,4818.61660501454,612.41
1786390233,32,,Aggregated,18.800000,0.000000,81,160,950,1400,2300,2900,3800,4400,4800,4800,4800,330,0,79,633.4936789143478,40.23186699487269,4818.61660501454,605.1757575757575
1786390234,34,,Aggregated,21.600000,0.000000,82,160,530,1100,2300,2800,3800,4400,4800,4800,4800,364,0,82,589.4034684912025,40.23186699487269,4818.61660501454,600.1456043956044
