cache_size,cpu_mean_cores,cpu_max_cores,memory_mean_mib,memory_max_mib,request_count,failure_count,requests_per_sec,feed_avg_ms,feed_median_ms,feed_p95_ms,feed_p99_ms,feed_max_ms
100,0.3680875,0.697,20.76875,22.0,11344,0,67.48020968779716,347.4386759227885,330,690,810,971.19804401882
200,0.44729374999999993,0.799,21.4125,22.0,11360,0,67.55758145603096,419.6620721155531,400,750,890,1268.645107978955
300,0.5817625000000001,0.906,21.50625,22.0,11338,0,67.43323047114528,532.3652851862871,510,870,1000,1528.4583489992656
400,0.7431,1.0,22.125,23.0,10878,0,64.6920796150879,738.1041257558112,630,1500,2200,3787.941250018776
500,0.8424062500000001,1.0,22.40625,23.0,9520,0,56.60610304371603,1154.8750552546337,920,2500,3400,4531.030503014335
