Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786056746,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786056747,2,,Aggregated,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,1,1,34.22151799895801,34.22151799895801,34.22151799895801,34.22151799895801,0.0
1786056748,4,,Aggregated,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,1,1,34.22151799895801,34.22151799895801,34.22151799895801,34.22151799895801,0.0
1786056749,6,,Aggregated,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,1,1,34.22151799895801,34.22151799895801,34.22151799895801,34.22151799895801,0.0
1786056750,8,,Aggregated,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,1,1,34.22151799895801,34.22151799895801,34.22151799895801,34.22151799895801,0.0
1786056751,10,,Aggregated,0.500000,0.500000,78,1100,2100,3100,3100,4100,4100,4100,4100,4100,4100,19,2,78,1070.9186098940431,34.22151799895801,4084.7189519990934,684.4736842105264
1786056752,10,,Aggregated,0.333333,0.333333,67,78,1100,2100,3100,3100,4100,4100,4100,4100,4100,29,3,67,720.4053295166071,34.22151799895801,4084.7189519990934,685.8620689655172
1786056753,10,,Aggregated,0.250000,0.250000,66,68,78,1100,3100,3100,4100,4100,4100,4100,4100,39,4,66,549.6866187431107,34.22151799895801,4084.7189519990934,686.5384615384615
1786056754,10,,Aggregated,3.800000,0.400000,66,67,74,78,2100,3100,4100,4100,4100,4100,4100,49,4,66,448.7216495708337,34.10783000435913,4084.7189519990934,702.5510204081633
1786056755,10,,Aggregated,4.833333,0.500000,63,67,69,76,2100,3100,3100,4100,4100,4100,4100,59,4,63,381.74016537256756,34.10150900162989,4084.7189519990934,713.1355932203389
1786056756,10,,Aggregated,5.571429,0.571429,63,67,69,76,1100,3100,3100,4100,4100,4100,4100,69,4,63,335.12228223159013,34.10150900162989,4084.7189519990934,720.6521739130435
1786056757,10,,Aggregated,6.125000,0.500000,62,67,69,71,1100,3100,3100,4100,4100,4100,4100,79,5,62,299.49522780989815,34.10150900162989,4084.7189519990934,716.5822784810126
1786056758,10,,Aggregated,6.555556,0.444444,62,66,67,69,84,2100,3100,4100,4100,4100,4100,89,6,62,272.01843323572564,33.71152599720517,4084.7189519990934,713.4269662921348
1786056759,10,,Aggregated,6.900000,0.400000,62,66,68,69,81,2100,3100,4100,4100,4100,4100,99,7,62,249.92996857547428,33.71152599720517,4084.7189519990934,710.9090909090909
1786056760,10,,Aggregated,7.800000,0.400000,61,66,67,68,78,2100,3100,3100,4100,4100,4100,109,8,61,231.7529431283378,33.71152599720517,4084.7189519990934,708.8532110091743
1786056761,10,,Aggregated,8.800000,0.500000,60,65,67,68,78,2100,3100,3100,4100,4100,4100,119,8,60,216.79017702525994,33.71152599720517,4084.7189519990934,713.5714285714286
1786056762,10,,Aggregated,9.800000,0.600000,61,66,67,69,78,1100,3100,3100,4100,4100,4100,129,8,61,204.4732988217657,33.71152599720517,4084.7189519990934,717.5581395348837
1786056763,10,,Aggregated,10.800000,0.700000,60,64,67,68,76,1100,3100,3100,4100,4100,4100,139,9,60,193.5470949496409,33.71152599720517,4084.7189519990934,715.4676258992806
1786056764,10,,Aggregated,10.000000,0.600000,60,64,67,68,74,1100,3100,3100,4100,4100,4100,149,9,60,184.25221477194546,33.71152599720517,4084.7189519990934,718.7919463087248
1786056765,10,,Aggregated,10.000000,0.500000,60,65,67,68,75,1100,3100,3100,4100,4100,4100,159,10,60,176.3471950127164,33.71152599720517,4084.7189519990934,716.8867924528302
1786056766,10,,Aggregated,10.000000,0.500000,60,65,67,68,75,84,3100,3100,4100,4100,4100,169,12,60,169.16216624267474,33.71152599720517,4084.7189519990934,710.6804733727811
1786056767,10,,Aggregated,10.000000,0.500000,60,65,67,69,75,84,3100,3100,4100,4100,4100,179,13,60,162.95887245819384,33.71152599720517,4084.7189519990934,709.4413407821229
1786056768,10,,Aggregated,10.000000,0.600000,60,65,67,69,74,81,3100,3100,4100,4100,4100,189,14,60,157.16815625406554,33.71152599720517,4084.7189519990934,708.3333333333334
1786056769,10,,Aggregated,10.000000,0.800000,60,66,67,69,74,81,3100,3100,4100,4100,4100,199,15,60,152.3052720804848,33.71152599720517,4084.7189519990934,707.3366834170854
1786056770,10,,Aggregated,10.000000,0.800000,60,65,67,69,73,81,2100,3100,4100,4100,4100,209,16,60,147.65518876560603,33.71152599720517,4084.7189519990934,706.4354066985646
1786056771,10,,Aggregated,10.000000,0.800000,60,66,68,69,73,81,2100,3100,4100,4100,4100,219,16,60,143.58655284943626,33.71152599720517,4084.7189519990934,709.1095890410959
1786056772,10,,Aggregated,10.000000,0.800000,61,66,68,69,73,81,2100,3100,4100,4100,4100,229,16,61,139.82105596518696,33.71152599720517,4084.7189519990934,711.5502183406113
1786056773,10,,Aggregated,10.000000,0.800000,60,66,68,69,72,81,2100,3100,4100,4100,4100,239,19,60,136.24298290802417,33.71152599720517,4084.7189519990934,704.18410041841
1786056774,10,,Aggregated,10.000000,0.800000,60,66,67,69,71,79,2100,3100,4100,4100,4100,249,22,60,132.95838936554276,33.71152599720517,4084.7189519990934,697.4096385542168
