Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783090026,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783090027,2,,Aggregated,0.000000,0.000000,330,330,330,330,330,330,330,330,330,330,330,2,0,170,251.32474999918486,168.4800000002724,334.1694999980973,818.0
1783090028,6,,Aggregated,0.000000,0.000000,330,330,440,440,600,600,600,600,600,600,600,6,0,300,335.90831666636706,168.4800000002724,604.3576000010944,818.0
1783090029,8,,Aggregated,0.000000,0.000000,440,490,600,600,600,760,760,760,760,760,760,11,0,440,411.0042636371376,168.4800000002724,757.1317000038107,818.0
1783090030,10,,Aggregated,3.000000,0.000000,490,500,600,600,910,1000,1000,1000,1000,1000,1000,16,0,440,467.84771250031554,168.4800000002724,1032.3645000025863,766.875
1783090031,10,,Aggregated,3.666667,0.000000,500,610,840,910,1100,1300,1700,1700,1700,1700,1700,22,0,490,604.8565181818875,168.4800000002724,1690.4967999944347,707.3636363636364
1783090032,10,,Aggregated,3.750000,0.000000,600,840,1000,1100,1600,1700,2600,2600,2600,2600,2600,28,0,500,737.9527178571672,168.4800000002724,2613.8777999949525,731.9642857142857
1783090033,10,,Aggregated,4.200000,0.000000,600,840,1100,1200,1600,2200,2600,2600,2600,2600,2600,36,0,600,795.0665666669213,168.4800000002724,2613.8777999949525,751.9166666666666
1783090034,10,,Aggregated,4.500000,0.000000,670,1000,1300,1500,2100,2200,2600,2600,2600,2600,2600,40,0,610,882.8465600001437,168.4800000002724,2613.8777999949525,738.45
1783090035,10,,Aggregated,4.857143,0.000000,750,1100,1400,1500,2100,2200,4300,4300,4300,4300,4300,47,0,750,991.662017021457,168.4800000002724,4273.553999999422,751.1702127659574
1783090036,10,,Aggregated,4.875000,0.000000,770,1100,1400,1600,2100,2600,2600,4300,4300,4300,4300,54,0,760,1020.3370481483742,168.4800000002724,4273.553999999422,760.574074074074
1783090037,10,,Aggregated,5.111111,0.000000,810,1100,1500,1600,2200,2600,4100,4300,4300,4300,4300,60,0,770,1088.3221983334806,168.4800000002724,4273.553999999422,753.1666666666666
1783090038,10,,Aggregated,5.200000,0.000000,810,1200,1500,1600,2200,2600,4300,4300,4300,4300,4300,66,0,770,1132.8823075758312,168.4800000002724,4273.553999999422,734.6515151515151
1783090039,10,,Aggregated,5.600000,0.000000,810,1200,1500,1600,2200,2600,4300,4300,4300,4300,4300,74,0,770,1118.6254486487628,168.4800000002724,4273.553999999422,733.2702702702703
1783090040,10,,Aggregated,5.800000,0.000000,770,1200,1500,1600,2200,2800,4300,4300,4300,4300,4300,80,0,770,1117.1670875000927,168.4800000002724,4273.553999999422,740.0875
1783090041,10,,Aggregated,6.100000,0.000000,810,1200,1500,1600,2300,3100,4300,4300,4300,4300,4300,86,0,770,1156.0445616280979,168.4800000002724,4273.553999999422,736.4186046511628
1783090042,10,,Aggregated,6.400000,0.000000,840,1400,1500,1800,2300,3100,4300,4300,4300,4300,4300,93,0,840,1176.833523656129,168.4800000002724,4273.553999999422,743.0860215053764
1783090043,10,,Aggregated,6.400000,0.000000,910,1400,1600,1900,2300,3700,4300,4300,4300,4300,4300,100,0,850,1205.0863380001101,168.4800000002724,4273.553999999422,748.82
1783090044,10,,Aggregated,6.400000,0.000000,910,1400,1600,1800,2300,3100,4100,4300,4300,4300,4300,106,0,850,1201.7160254718822,168.4800000002724,4273.553999999422,753.0849056603773
1783090045,10,,Aggregated,6.500000,0.000000,910,1400,1600,1800,2300,3100,4100,4300,4300,4300,4300,114,0,850,1199.2283000000864,168.4800000002724,4273.553999999422,750.8508771929825
1783090046,10,,Aggregated,6.600000,0.000000,840,1400,1600,1800,2300,3100,4100,4300,4300,4300,4300,120,0,840,1181.4030475000739,168.4800000002724,4273.553999999422,747.6416666666667
1783090047,10,,Aggregated,6.600000,0.000000,840,1400,1600,1800,2300,3100,4300,4300,4400,4400,4400,127,0,840,1201.7529417324,168.4800000002724,4385.9819000063,751.8661417322835
1783090048,10,,Aggregated,6.600000,0.000000,830,1400,1600,1800,2300,3700,4300,4300,4400,4400,4400,133,0,830,1212.1524323308968,168.4800000002724,4385.9819000063,755.1278195488721
1783090049,10,,Aggregated,6.700000,0.000000,830,1400,1600,1800,2300,3700,4300,4300,4400,4400,4400,139,0,830,1211.355847482167,168.4800000002724,4385.9819000063,752.1726618705036
1783090050,10,,Aggregated,6.700000,0.000000,850,1400,1600,1900,2400,3500,4300,4300,4400,4400,4400,144,0,840,1240.9144840279016,168.4800000002724,4385.9819000063,748.9722222222222
1783090051,10,,Aggregated,6.600000,0.000000,970,1400,1600,1900,2400,3500,4300,4300,4400,4400,4400,150,0,940,1241.3028020000881,168.4800000002724,4385.9819000063,741.0133333333333
1783090052,10,,Aggregated,6.400000,0.000000,970,1300,1600,1800,2300,3500,4100,4300,4400,4400,4400,156,0,960,1231.3251833334689,168.4800000002724,4385.9819000063,733.6666666666666
1783090053,10,,Aggregated,6.300000,0.000000,960,1400,1600,1800,2400,3600,4300,4300,4400,4400,4400,163,0,960,1250.7197509203363,168.4800000002724,4385.9819000063,732.4969325153374
1783090054,10,,Aggregated,6.300000,0.000000,960,1400,1600,1900,2600,3700,4300,4400,5300,5300,5300,170,0,960,1261.287355882429,168.4800000002724,5252.362100000028,736.3058823529411
