Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/feed/[id],"ConnectionResetError(10054, 'Foi forçado o cancelamento de uma conexão existente pelo host remoto', None, 10054, None)",4,2026-07-05T16:17:41Z,2026-07-05T16:19:56Z
GET,/post/[zipf_id],"ConnectionResetError(10054, 'Foi forçado o cancelamento de uma conexão existente pelo host remoto', None, 10054, None)",6,2026-07-05T16:14:27Z,2026-07-05T16:18:21Z
POST,/posts,"ConnectionResetError(10054, 'Foi forçado o cancelamento de uma conexão existente pelo host remoto', None, 10054, None)",2,2026-07-05T16:16:57Z,2026-07-05T16:17:03Z
