Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/feed/[id],3443,0,4200,4501.419726256345,199.52779996674508,14744.474899955094,827.9346500145222,5.216194738178268,0.0,4200,5500,6000,6200,7000,8200,9000,10000,12000,15000,15000
GET,/post/[zipf_id],3000,0,48,835.6638019336775,36.057099932804704,12117.965499986894,169.85466666666667,4.545043338523032,0.0,48,54,63,78,4100,6000,7600,8100,10000,12000,12000
POST,/posts,393,0,4200,4426.393082953987,740.4897999949753,12620.678500039503,0.0,0.5954006773465172,0.0,4200,5400,6000,6200,6700,8200,9300,9900,13000,13000,13000
,Aggregated,6836,0,2600,2888.3779995468913,36.057099932804704,14744.474899955094,491.5364248098303,10.356638754047818,0.0,2600,4100,4600,5800,6400,7800,8600,9600,12000,15000,15000
