Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785350750,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785350751,2,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,281.0109000420198,319.1594500094652,281.0109000420198,357.30799997691065,826.5
1785350752,6,,Aggregated,0.000000,0.000000,480,480,700,700,700,700,700,700,700,700,700,6,0,360,453.3577833402281,200.42470004409552,701.1913000606,828.1666666666666
1785350753,8,,Aggregated,2.000000,0.000000,370,480,700,700,810,810,810,810,810,810,810,9,0,370,456.0817333403975,200.42470004409552,814.5008999854326,827.8888888888889
1785350754,10,,Aggregated,2.000000,0.000000,480,700,810,1000,1000,1000,1000,1000,1000,1000,1000,15,0,480,577.2659133498868,200.42470004409552,1038.7812000699341,773.0666666666667
1785350755,10,,Aggregated,2.666667,0.000000,740,1000,1000,1300,1700,1700,1700,1700,1700,1700,1700,22,0,700,825.7966227406127,200.42470004409552,1745.6480000400916,790.6363636363636
1785350756,10,,Aggregated,3.500000,0.000000,960,1000,1200,1300,1700,1700,1800,1800,1800,1800,1800,28,0,810,899.9955464387313,200.42470004409552,1832.9021000536159,768.9285714285714
1785350757,10,,Aggregated,3.200000,0.000000,1000,1100,1300,1500,1700,2000,2900,2900,2900,2900,2900,32,0,960,999.1502312586817,200.42470004409552,2870.57949998416,776.03125
1785350758,10,,Aggregated,4.000000,0.000000,1000,1300,1500,1700,2000,2700,2900,2900,2900,2900,2900,38,0,1000,1117.2463394775007,200.42470004409552,2870.57949998416,740.4736842105264
1785350759,10,,Aggregated,4.285714,0.000000,1200,1500,1700,1800,2000,2700,3200,3200,3200,3200,3200,44,0,1100,1231.8937909122642,200.42470004409552,3165.543800103478,714.5454545454545
1785350760,10,,Aggregated,4.375000,0.000000,1200,1700,1800,1800,2000,2700,3200,3200,3200,3200,3200,50,0,1200,1272.3512580012903,200.42470004409552,3165.543800103478,711.32
1785350761,10,,Aggregated,4.666667,0.000000,1200,1700,1800,1800,2000,2700,2900,3200,3200,3200,3200,57,0,1200,1307.8317929880302,200.42470004409552,3165.543800103478,696.280701754386
1785350762,10,,Aggregated,4.800000,0.000000,1300,1700,1800,1800,2000,2000,2900,3200,3200,3200,3200,63,0,1300,1327.121890480778,200.42470004409552,3165.543800103478,669.1269841269841
1785350763,10,,Aggregated,5.200000,0.000000,1300,1700,1800,1800,2000,2200,2900,3200,3200,3200,3200,71,0,1300,1367.3677211348622,200.42470004409552,3165.543800103478,674.7464788732394
1785350764,10,,Aggregated,5.600000,0.000000,1400,1700,1800,1800,2000,2200,2900,3200,3200,3200,3200,77,0,1400,1373.4585454645144,200.42470004409552,3165.543800103478,664.8051948051948
1785350765,10,,Aggregated,5.800000,0.000000,1500,1700,1800,1800,2000,2000,2900,3200,3200,3200,3200,83,0,1500,1391.680073504987,200.42470004409552,3165.543800103478,656.3373493975904
1785350766,10,,Aggregated,5.800000,0.000000,1500,1700,1800,1800,2000,2000,2900,3200,3200,3200,3200,90,0,1500,1405.6172644551325,200.42470004409552,3165.543800103478,669.2
1785350767,10,,Aggregated,6.200000,0.000000,1500,1700,1800,1800,2000,2000,2900,3200,3200,3200,3200,95,0,1500,1417.939417904831,200.42470004409552,3165.543800103478,677.2210526315789
1785350768,10,,Aggregated,6.100000,0.000000,1500,1700,1800,1900,2000,2000,2700,2900,3200,3200,3200,102,0,1500,1434.0322215792578,200.42470004409552,3165.543800103478,679.0490196078431
1785350769,10,,Aggregated,6.200000,0.000000,1600,1700,1800,1900,2000,2000,2700,2900,3200,3200,3200,108,0,1500,1444.183035196383,200.42470004409552,3165.543800103478,686.9166666666666
1785350770,10,,Aggregated,6.200000,0.000000,1500,1700,1800,1900,2000,2200,2700,2900,3200,3200,3200,114,0,1500,1453.7881903611776,200.42470004409552,3165.543800103478,686.780701754386
1785350771,10,,Aggregated,6.200000,0.000000,1600,1700,1800,1800,2000,2200,2700,2900,3200,3200,3200,120,0,1500,1455.586228344085,200.42470004409552,3165.543800103478,680.0083333333333
1785350772,10,,Aggregated,6.300000,0.000000,1600,1700,1800,1800,1900,2000,2700,2900,3200,3200,3200,127,0,1600,1461.7912921345037,200.42470004409552,3165.543800103478,681.5590551181102
1785350773,10,,Aggregated,6.400000,0.000000,1600,1700,1800,1900,1900,2200,2700,2900,3200,3200,3200,132,0,1600,1472.6031545547867,200.42470004409552,3165.543800103478,674.5378787878788
1785350774,10,,Aggregated,6.200000,0.000000,1600,1700,1800,1900,2000,2200,2700,2900,3200,3200,3200,140,0,1600,1480.286110722227,200.42470004409552,3165.543800103478,671.5285714285715
1785350775,10,,Aggregated,6.200000,0.000000,1600,1700,1800,1800,1900,2000,2700,2900,3200,3200,3200,146,0,1600,1478.7468794591355,200.42470004409552,3165.543800103478,678.0
1785350776,10,,Aggregated,6.200000,0.000000,1600,1700,1800,1800,1900,2000,2300,2900,3200,3200,3200,154,0,1600,1483.2703584477051,200.42470004409552,3165.543800103478,685.8506493506494
1785350777,10,,Aggregated,6.400000,0.000000,1600,1700,1800,1800,1900,2000,2300,2900,3200,3200,3200,158,0,1600,1476.1462196253854,200.42470004409552,3165.543800103478,689.4810126582279
