Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785416148,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785416149,2,,Aggregated,0.000000,0.000000,380,380,380,380,380,380,380,380,380,380,380,2,0,270,323.3551000012085,269.08689999982016,377.6233000025968,829.0
1785416150,6,,Aggregated,0.000000,0.000000,340,340,380,380,430,430,430,430,430,430,430,6,0,270,323.26918333334714,260.9314000001177,426.7278000006627,829.0
1785416151,8,,Aggregated,1.000000,0.000000,280,340,430,430,550,560,560,560,560,560,560,12,0,270,345.0792250005179,260.9314000001177,556.1134000017773,829.0
1785416152,10,,Aggregated,2.500000,0.000000,280,430,470,540,550,560,560,560,560,560,560,20,0,270,359.9198149999211,244.09809999997378,556.1134000017773,829.0
1785416153,10,,Aggregated,3.333333,0.000000,380,430,470,540,560,610,710,710,710,710,710,30,0,370,380.9371333334032,181.3934000019799,712.6405999988492,801.3666666666667
1785416154,10,,Aggregated,4.000000,0.000000,380,450,540,550,710,940,950,950,950,950,950,39,0,380,412.0856102564199,181.3934000019799,949.908399998094,786.3589743589744
1785416155,10,,Aggregated,4.400000,0.000000,400,480,540,550,710,940,1000,1000,1000,1000,1000,50,0,400,434.19349200004945,181.3934000019799,1039.6120000004885,779.3
1785416156,10,,Aggregated,5.666667,0.000000,390,470,550,560,670,940,950,1000,1000,1000,1000,60,0,390,426.3455950000207,181.3934000019799,1039.6120000004885,760.0666666666667
1785416157,10,,Aggregated,5.857143,0.000000,400,480,550,570,710,850,950,1000,1000,1000,1000,70,0,390,435.97509285708446,181.3934000019799,1039.6120000004885,746.3428571428572
1785416158,10,,Aggregated,6.750000,0.000000,390,470,550,570,700,850,950,1000,1000,1000,1000,80,0,390,431.51574874996186,181.3934000019799,1039.6120000004885,736.05
1785416159,10,,Aggregated,6.888889,0.000000,390,480,550,580,730,900,950,1000,1000,1000,1000,90,0,390,443.34173777768024,173.73720000250614,1039.6120000004885,737.1555555555556
1785416160,10,,Aggregated,7.300000,0.000000,390,480,560,580,720,900,950,1000,1000,1000,1000,100,0,390,442.3687399999835,173.73720000250614,1039.6120000004885,729.84
1785416161,10,,Aggregated,8.200000,0.000000,390,480,560,580,720,850,950,950,1000,1000,1000,107,0,390,441.6169570093223,173.73720000250614,1039.6120000004885,713.1214953271028
1785416162,10,,Aggregated,8.700000,0.000000,400,490,560,600,730,950,1200,1200,1300,1300,1300,120,0,400,456.2206991666547,173.73720000250614,1273.2839999989665,711.4916666666667
1785416163,10,,Aggregated,9.300000,0.000000,400,480,560,580,730,940,1200,1200,1300,1300,1300,130,0,390,450.46091615384705,173.73720000250614,1273.2839999989665,720.223076923077
1785416164,10,,Aggregated,9.500000,0.000000,390,480,550,580,720,940,1200,1200,1300,1300,1300,140,0,390,442.4006892857246,173.73720000250614,1273.2839999989665,721.8142857142857
1785416165,10,,Aggregated,10.100000,0.000000,400,480,550,580,710,900,1200,1200,1300,1300,1300,150,0,400,442.70635333331785,173.73720000250614,1273.2839999989665,723.1933333333334
1785416166,10,,Aggregated,9.900000,0.000000,390,470,540,570,710,900,1000,1200,1300,1300,1300,160,0,390,433.72005374997116,173.73720000250614,1273.2839999989665,724.4
1785416167,10,,Aggregated,10.100000,0.000000,390,470,530,570,700,850,1000,1200,1300,1300,1300,170,0,390,430.14324647059874,173.73720000250614,1273.2839999989665,730.3176470588236
1785416168,10,,Aggregated,10.000000,0.000000,400,470,530,560,690,850,1000,1200,1300,1300,1300,180,0,390,428.90650500000146,173.73720000250614,1273.2839999989665,735.5777777777778
1785416169,10,,Aggregated,10.100000,0.000000,400,470,530,570,700,850,1000,1200,1300,1300,1300,190,0,400,431.02754684213755,173.73720000250614,1273.2839999989665,740.2842105263157
1785416170,10,,Aggregated,9.900000,0.000000,390,470,530,570,700,850,1000,1200,1300,1300,1300,200,0,390,427.47866750001776,173.73720000250614,1273.2839999989665,736.27
1785416171,10,,Aggregated,9.900000,0.000000,390,470,530,560,690,840,950,1200,1300,1300,1300,210,0,390,425.6034071429028,173.73720000250614,1273.2839999989665,740.495238095238
1785416172,10,,Aggregated,10.200000,0.000000,390,470,520,560,670,840,950,1200,1300,1300,1300,220,0,390,423.7754304545888,173.73720000250614,1273.2839999989665,740.790909090909
1785416173,10,,Aggregated,10.000000,0.000000,390,470,510,560,670,810,950,1200,1300,1300,1300,230,0,390,421.622880000027,173.73720000250614,1273.2839999989665,741.0608695652174
1785416174,10,,Aggregated,10.100000,0.000000,390,470,510,560,670,840,1000,1200,1300,1300,1300,237,0,390,423.41093924052507,173.73720000250614,1273.2839999989665,740.1856540084389
1785416175,10,,Aggregated,10.000000,0.000000,390,470,530,560,690,850,1200,1200,1300,1300,1300,250,0,390,428.48548439999286,173.73720000250614,1273.2839999989665,741.536
1785416176,10,,Aggregated,9.900000,0.000000,390,460,510,560,670,850,1000,1200,1300,1300,1300,260,0,390,426.0041503845899,173.73720000250614,1273.2839999989665,735.3615384615384
1785416177,10,,Aggregated,10.000000,0.000000,390,470,520,550,670,840,1000,1200,1300,1300,1300,270,0,390,424.7834474073763,173.73720000250614,1273.2839999989665,735.7925925925925
